groupId,artifactId,mcrTags
org.springframework.context,org.springframework.context,spring
io.atlasmap,atlas-xml-model,"model,xml,io"
com.oracle.oci.sdk,oci-java-sdk-usageapi,sdk
org.apache.camel.quarkus,camel-quarkus-olingo4,"apache,camel"
org.nuxeo.ecm.platform,nuxeo-platform-video-core,"video,platform"
org.graphfoundation.ongdb,ongdb-configuration,config
org.webjars.npm,color-thief,"assets,web"
com.google.cloud,google-cloud-bigtable-emulator,"google,cloud"
com.webank.wedatasphere.linkis,linkis-cs-client,client
org.apache.activemq,artemis-junit,"jms,queue,junit,testing,apache"
org.eclipse.rdf4j,rdf4j-sail-base,"rdf,eclipse"
org.kohsuke,trilead-putty-extension,extension
org.jbpm,jbpm-jpdl,bpm
cloud.commandframework,cloud-bungee,cloud
io.codearte.jfairy,jfairy,io
de.learnlib.testsupport,learnlib-learner-it-support,support
com.github.ltsopensource,lts-monitor,"github,monitor"
com.oracle.bedrock,bedrock-runtime-docker,"docker,runtime"
io.syndesis.connector,connector-kafka,"streaming,kafka,connector,io"
io.github.xxyopen,xxy-web,"github,web,io"
net.sourceforge.jexcelapi,jxl,"excel,spreadsheet"
org.apache.hadoop,hadoop-yarn-server-applicationhistoryservice,"server,yarn,hadoop,apache"
io.cucumber,cucumber-bom,"io,bom"
ddf.platform.usng4j,platform-usng4j-impl,platform
com.atomgraph,processor,processor
org.kevoree.mwg.plugins,ml,plugin
com.spotify,zoltar-metrics,metrics
io.activej,activej-crdt,io
org.apache.knox,gateway-provider-rewrite-step-encrypt-uri,"provider,gateway,apache"
org.jboss.resteasy,resteasy-eagledns-fork,jboss
org.springframework,spring-context-support,"support,spring"
org.apache.commons,commons-crypto,"cryptography,encryption,apache,commons"
com.github.ziplet,ziplet,github
com.github.fangjinuo.sqlhelper,sqlhelper-mybatis-over-pagehelper,"github,persistence"
org.apache.activemq,artemis-core-client,"jms,queue,apache,client"
org.camunda.bpm.dmn,camunda-engine-dmn,"bpm,engine"
org.apache.samza,samza-kafka_2.11,"streaming,kafka,apache"
org.metawidget.modules.hibernate,metawidget-hibernate,"persistence,module,hibernate"
com.adobe.cq,com.adobe.cq.export.json,"json,export"
com.sap.cloud.db.jdbc,ngdbc,"sql,jdbc,cloud"
se.jiderhamn,classloader-leak-test-framework,"framework,testing"
org.apache.commons,commons-rdf-rdf4j,"rdf,apache,commons"
com.github.dapeng-soa,dapeng-client-netty,"network,github,socket,soa,service,netty,client"
it.eng.spago,spago-web,web
com.thinkbiganalytics.kylo,kylo-ui-annotation-rest-model,"model,rest,annotations,ui"
org.apache.camel.quarkus,camel-quarkus-weka,"apache,machine-learning,camel"
com.vividsolutions,jts,math
com.tinkerpop,frames,graph
org.apache.camel.quarkus,camel-quarkus-xml-jaxp,"apache,xml,camel"
tomcat,tomcat-jk,"webserver,server,tomcat"
edu.illinois.cs.cogcomp,illinois-pos-models,model
org.xwiki.platform,xwiki-platform-skin-skinx,platform
io.seata,seata-discovery-custom,"io,discovery"
io.confluent,kafka-json-schema-serializer,"streaming,json,serialization,kafka,schema,io"
com.github.auties00,whatsappweb4j,github
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.entitlement,"framework,identity"
org.nutz,nutzboot-starter-jetx,starter
com.jcabi,jcabi-log,logging
org.nutz,nutzboot-starter-webjars,"web,starter"
io.prometheus,simpleclient,"io,prometheus"
io.quarkus,quarkus-spring-cloud-config-client,"spring,config,cloud,client,io"
com.google.cloud.bigtable,bigtable-hbase-beam,"database,google,cloud,hbase"
com.qulice,qulice-checkstyle,analysis
com.whalin,Memcached-Java-Client,"cache,client,memcached"
com.azure.spring,azure-spring-cloud-appconfiguration-config-web,"azure,spring,config,web,cloud"
com.google.gdata.wso2,gdata-core,google
org.nuxeo,nuxeo-platform-lang-ext-incomplete,platform
org.apache.camel,camel-swagger-java,"apache,swagger,api,camel"
org.xwiki.platform,xwiki-platform-tag-api,"api,platform"
org.noear,opentracing-solon-plugin,"plugin,tracing"
com.google.uzaygezen,uzaygezen-core,google
asm,asm-debug-all,"bytecode,debug"
org.axonframework,axon-spring-boot-starter,"spring,starter"
org.snmp4j,snmp4j,"snmp,management"
org.apache.flink,statefun-flink-harness,apache
org.mortbay.jetty,jetty-maven-plugin,"plugin,server,build,build-system,webserver,maven,jetty"
javax.interceptor,javax.interceptor-api,"api,javax,specs,standard"
org.neo4j,neo4j-configuration,"database,config,graph,neo4j"
org.gephi,preview-api,"module,api,netbeans"
io.quarkus,quarkus-resteasy-server-common,"server,io"
org.apache.abdera,abdera-i18n,"i18n,apache"
ddf.security.pdp,security-pdp-authzrealm,security
com.google.errorprone,error_prone_type_annotations,"google,annotations"
com.github.os72,protobuf-dynamic,"github,serialization,protocol"
org.neo4j,neo4j-cypher-javacc-parser,"database,compiler,parser,graph,neo4j"
org.webjars.bower,angular,"web,angular,assets"
org.wso2.ei,org.wso2.ei.broker.stratos.dashboard.ui,"dashboard,broker,ui"
org.apache.chemistry.opencmis,chemistry-opencmis-commons-impl,apache
de.tudarmstadt.ukp.inception.app,inception-io-text,"text,io"
org.apache.nifi.minifi,minifi-c2-jetty,"server,webserver,apache,jetty"
com.netflix.eureka,eureka-core,"coordination,distributed"
com.github.lalyos,jfiglet,github
org.freehep,freehep-graphics2d,graphics
io.github.swagger2markup,swagger2markup-spring-restdocs-ext,"github,spring,io,swagger,api"
com.indeed,util-io,io
com.github.cukespace,cukespace-core,github
com.carrotsearch,junit-benchmarks,"junit,testing,performance,benchmark"
com.zuoxiaolong,niubi-job-console,"application,web,webapp,console"
ddf.security.storage,token-storage-api,"security,token,storage,api"
org.neo4j,neo4j-util,"database,graph,neo4j"
com.github.qiujiayu,autoload-cache-serializer-jdk,"github,cache,serialization"
org.mule.tests,mule-football-soap-extension,"testing,soap,extension"
com.alipay.sofa,rpc-sofa-boot-starter,"starter,rpc"
org.apache.httpcomponents,httpmime,"mime,apache"
proxool,proxool,"jdbc,pool"
org.ocpsoft.rewrite,rewrite-config-prettyfaces,config
javax.websocket,javax.websocket-client-api,"standard,websocket,javax,client,api,specs"
org.eclipse.collections,eclipse-collections-testutils,"eclipse,collections"
io.awspring.cloud,spring-cloud-starter-aws-messaging,"aws,amazon,messaging,spring,cloud,io,starter"
org.jetlinks,rule-engine-api,"api,engine"
com.squareup.okhttp3,okhttp,"http,client"
org.apache.knox,gateway-demo-ldap,"gateway,apache,ldap,example,directory"
org.apache.maven.resolver,maven-resolver-connector-basic,"build,build-system,maven,apache,connector"
javax.persistence,persistence-api,"persistence,standard,javax,api,specs"
org.pentaho,pentaho-metadata,metadata
ddf.security.pep,security-pep-interceptor,security
org.rapidoid,rapidoid-rest,rest
de.codecentric,spring-boot-admin-server-ui-turbine,"admin,server,spring,ui"
org.glassfish.jersey.ext,jersey-proxy-client,"proxy,client,webservice"
org.apache.stratos,org.apache.stratos.cli,"apache,command-line"
org.apache.camel.quarkus,camel-quarkus-google-storage-deployment,"deployment,google,apache,storage,camel"
com.sun.web.ui,cc_zh_CN,"web,ui"
software.amazon.awssdk,url-connection-client,"aws,amazon,url,client,connection"
io.undertow,undertow-benchmarks,"io,benchmark"
com.amazonaws,aws-java-sdk-lambda,"aws,amazon,lambda,sdk,computing,cloud"
com.thoughtworks.inproctester,inproctester-webdriver,webdriver
org.wso2.carbon.registry,org.wso2.carbon.registry.properties,registry
com.alibaba.otter,connector.rabbitmq,"rabbitmq,queue,amqp,connector"
org.dbunit,dbunit,testing
org.forgerock.ce.openam,openam-wsfederation-schema,schema
org.quartz-scheduler,quartz-jobs,scheduling
org.gridkit.lab,jvm-attach-api,api
com.openhtmltopdf,openhtmltopdf-latex-support,support
org.ssssssss,magic-api-spring-boot-starter,"spring,api,starter"
org.jboss.windup,windup-module-spec,"module,jboss"
org.apache.johnzon,johnzon-mapper,"mapping,apache"
org.apache.camel,camel-test-spring,"spring,testing,apache,camel"
io.confluent,kafka-connect-storage-common-htrace-core4-shaded,"streaming,kafka,storage,io"
org.openhab.addons.bundles,org.openhab.binding.konnected,"binding,bundle"
org.seleniumhq.webdriver,webdriver-htmlunit,"browser,htmlunit,webdriver,automation,testing"
com.navercorp.volleyextensions,volley-extensions-common-utils,extension
org.jenkins-ci.plugins,p4,"plugin,jenkins"
org.eclipse.jetty,jetty-slf4j-impl,"logging,server,eclipse,webserver,jetty,slf4j"
org.infobip.lib,popout,library
org.webjars,bootswatch-spacelab,"assets,web"
org.hotswapagent,hotswap-agent-omnifaces-plugin,"plugin,agent"
de.bwaldvogel,mongo-java-server-core,"server,mongodb"
org.apache.cxf,cxf-spring-boot-starter-jaxrs,"rest,spring,apache,starter,jaxrs"
org.apache.camel,camel-cxf,"apache,camel"
org.apache.samza,samza-kv-rocksdb_2.11,"apache,rocksdb"
org.apache.axis2,addressing,"apache,webservice"
org.nutz,nutzboot-starter-cxf,starter
com.azure.spring,azure-spring-cloud-starter-cache,"azure,spring,cache,cloud,starter"
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.role.mgt.core,"framework,management,identity"
org.restlet.jee,org.restlet.ext.freemarker,template
com.bekk.boss,maven-jetty-pluto-embedded,"embedded,server,build,build-system,webserver,maven,jetty"
org.codehaus.cargo,cargo-core-api-util,"codehaus,api"
org.apache.qpid,qpid-broker-codegen,"broker,apache"
cn.stylefeng.roses,db-spring-boot-starter,"spring,starter"
io.prometheus,simpleclient_tracer_common,"prometheus,io"
io.syndesis.connector,connector-jira,"connector,io"
org.apache.fluo,fluo-accumulo,"accumulo,apache"
net.agkn,hll,"hyperloglog,cardinality,data,structure"
io.netty,netty-transport-classes-epoll,"network,socket,transport,netty,io"
xml-resolver,xml-resolver,xml
org.jboss,jboss-transaction-spi,"interface,jboss,transaction"
com.sun.mail,imap,"imap,mail"
ddf.security.expansion,security-expansion-api,"security,api"
com.sun.grizzly,grizzly-framework-http,"framework,http"
org.pentaho,pdi-engine-api,"api,engine"
org.springframework.data,spring-data-r2dbc,"data,spring"
org.xwiki.platform,xwiki-platform-localization-rest-default,"rest,platform"
com.github.frankiesardo,auto-parcel-processor,"github,processor"
com.googlecode.protobuf-rpc-pro,protobuf-rpc-pro-duplex,"communication,serialization,distributed,remoting,rpc,protocol"
org.wso2.carbon.mediation,org.wso2.carbon.mediator.bridge,bridge
org.apache.brooklyn,brooklyn-software-winrm,apache
org.apache.camel.quarkus,camel-quarkus-file-watch,"apache,camel"
org.apache.edgent,edgent-connectors-websocket-jetty,"server,websocket,webserver,apache,connector,jetty"
org.apache.edgent.java7,edgent-console-server,"server,apache,console"
org.eclipse.hono,hono-client-telemetry-amqp,"queue,amqp,eclipse,client,telemetry"
org.onebusaway,onebusaway-siri-api,api
com.sparkjava,spark-template-velocity,"spark,template"
com.github.qiujiayu,autoload-cache-script-springel,"github,cache,scripting"
org.apache.brooklyn,brooklyn-all,apache
org.jboss.weld,weld-junit5,"junit,testing,jboss"
org.apache.dubbo,dubbo-configcenter-nacos,apache
org.apache.camel.quarkus,camel-quarkus-grpc,"grpc,apache,rpc,protocol,camel"
javax.sql,jdbc-stdext,"sql,standard,jdbc,javax,specs"
com.microsoft.azure,TSS.Java,azure
org.axonframework,axon-messaging,messaging
org.apache.myfaces.portlet-bridge,portlet-bridge-impl,"jsf,portlet,bridge,apache"
org.valid4j,http-matchers,"matching,http"
com.github.braisdom,mangosdk-spi,"github,interface"
io.javalin,javalin,io
org.springframework.boot,spring-boot-starter,"server,spring,starter,appserver"
org.joyqueue,joyqueue-broker-core,broker
com.ibm.fhir,fhir-examples,"ibm,example"
org.apache.hadoop,hadoop-yarn-server-common,"server,yarn,hadoop,apache"
org.mobicents.servlet.sip.examples,jslee-sips-interop-commons,"servlet,example"
javax.ejb,ejb-api,"standard,ejb,javax,api,specs"
ai.grakn,redis-mock,"database,mock,redis"
com.sun.web.ui,cc_zh_HK,"web,ui"
io.smallrye.reactive,smallrye-reactive-messaging-health,"messaging,reactive,io"
io.quarkus,quarkus-websockets-client-deployment,"deployment,websocket,client,io"
com.gwtplatform,gwtp-dispatch-rpc-server-spring,"server,spring,rpc"
io.github.earcut4j,earcut4j,"io,github"
org.kie.kogito,kogito-quarkus-decisions-deployment,deployment
org.eclipse,ui-workbench,"eclipse,ui"
io.quarkus,quarkus-spring-webmvc-api,"spring,io,api,mvc"
org.jeecgframework.boot,jeecg-boot-starter-rabbitmq,"rabbitmq,queue,amqp,starter"
com.ibm.fhir,fhir-operation-apply,ibm
ddf.security.certificate,security-ocsp-checker,security
org.apache.camel.quarkus,camel-quarkus-aws2-iam,"aws,amazon,apache,camel"
org.webjars.bower,fontawesome,"assets,web"
io.fabric8,zjsonpatch,io
io.seata,seata-compressor-gzip,"compression,io"
org.apache.servicecomb,service-center-client,"service,apache,client"
org.jboss.osgi.metadata,jbosgi-metadata,"jboss,metadata,osgi"
org.openhab.addons.bundles,org.openhab.binding.dwdunwetter,"binding,bundle"
org.ocpsoft.rewrite,rewrite-config-annotations,"config,annotations"
ddf.security.realm,security-realm-userpass,security
io.quarkus,quarkus-container-image,"image,container,io"
net.java.dev.webdav,webdav-jaxrs,"webdav,rest,jaxrs"
org.netbeans.api,org-openide-util-lookup,"ide,api,netbeans"
org.apache.plc4x,plc4j-transport-raw-socket,"socket,transport,apache"
global.namespace.truelicense,truelicense-api,api
org.apache.xmlgraphics,fop-core,apache
org.kie.kogito,kogito-api-incubation-processes-services,"process,service,api"
org.jboss.narayana,common,jboss
org.apache.tomee,arquillian-tomee-embedded,"embedded,apache"
com.fasterxml.jackson.datatype,jackson-datatype-jsr353,json
io.zipkin.reporter,zipkin-sender-okhttp3,"reporter,io,tracing,http"
org.infinispan,infinispan-client-rest,"rest,cache,client"
com.tinkerpop.gremlin,gremlin-java,"query,language,graph"
org.apache.pulsar,pulsar-functions-local-runner-original,"runner,apache"
org.openhab.addons.bundles,org.openhab.transform.map,bundle
org.jenkins-ci.plugins,gitea,"plugin,jenkins"
org.glassfish.main.ejb,ejb-internal-api,"ejb,api"
org.apache.storm,storm-redis,"database,apache,redis"
org.wso2.carbon.identity.governance,org.wso2.carbon.identity.api.user.governance,"api,identity"
org.apache.camel.quarkus,camel-quarkus-wordpress-deployment,"deployment,apache,camel"
com.lordofthejars,nosqlunit-elasticsearch2,"elasticsearch,elastic,search"
org.apache.shenyu,shenyu-plugin-oauth2,"plugin,authentication,apache,oauth"
org.apache.camel.quarkus,camel-quarkus-bean-validator,"beans,apache,validation,camel"
org.keycloak,keycloak-spring-boot-starter,"spring,starter"
org.apache.cxf,cxf-rt-ws-addr,apache
org.apache.maven.mercury,mercury-artifact,"build,build-system,maven,apache"
cloud.piranha.extension,piranha-extension-soteria,"cloud,extension"
com.googlecode.wicket-jquery-ui,wicket-kendo-ui-theme-bootstrap,"ui,jquery,wicket,bootstrap"
org.xwiki.platform,xwiki-platform-mentions-default,platform
org.apache.camel.quarkus,camel-quarkus-aws2-sqs,"aws,amazon,apache,camel"
org.springframework.cloud.fn,twitter-supplier,"spring,cloud,twitter"
cn.springcloud.gray,spring-cloud-gray-plugin-eureka,"plugin,spring,cloud"
org.mortbay.jetty,jetty-annotations,"server,webserver,annotations,jetty"
org.mockito,mockito-testng,"mock,testing,testng"
org.eclipse.core.databinding,beans,"beans,binding,eclipse,runtime"
org.springframework,spring-messaging,"queue,messaging,spring,client,message"
org.atmosphere,atmosphere-annotations,annotations
org.glassfish.jersey.media,jersey-media-json-jackson1,"json,webservice"
org.flowable,flowable-ui-task-logic,ui
org.jboss.narayana.osgi,narayana-osgi-jta,"jboss,transaction,osgi"
io.nats,java-nats-streaming,"streaming,io"
org.wildfly.swarm,container,container
org.wildfly.swarm,hawkular-modules,module
io.dropwizard.metrics,metrics-jakarta-servlets,"servlet,metrics,io"
de.jplag,text,text
com.facebook.presto,presto-testng-services,"testng,service,testing,facebook"
org.webjars.bower,simple-line-icons,"assets,web"
org.lucee,httpcomponents-httpcore,http
org.wso2.carbon,org.wso2.carbon.registry.core,registry
org.wicketstuff,wicket15-tree,"tree,wicket"
org.apache.camel.quarkus,camel-quarkus-ldif,"apache,camel"
org.apache.camel.quarkus,camel-quarkus-coap-deployment,"deployment,apache,camel"
org.gephi,layout-api,"module,api,netbeans"
org.jenkins-ci.plugins,role-strategy,"plugin,jenkins"
org.hibernate,hibernate-java8,"persistence,hibernate"
org.glassfish.jersey.test-framework.providers,jersey-test-framework-provider-grizzly2,"provider,framework,testing,webservice"
io.apicurio,apicurio-registry-rest-client,"registry,rest,client,io"
org.springframework.integration,spring-integration-test,"integration,spring,testing"
org.apache.camel.quarkus,camel-quarkus-asterisk,"telephony,apache,camel"
io.kcache,kcache-rocksdb,"io,rocksdb"
io.quarkus,quarkus-vertx-http-deployment,"deployment,vertx,io,http"
org.gradle,gradle-platform-jvm,"build,build-system,gradle,groovy,platform"
org.languagetool,language-ta,language
org.apache.tiles,tiles-ognl,apache
axis,axis-wsdl4j,service
org.perfrepo,perfrepo-client,client
com.consol.citrus,citrus-jms,"jms,queue"
org.pentaho.di.plugins,pdi-core-plugins-ui,"plugin,ui"
de.tudarmstadt.ukp.wikipedia,de.tudarmstadt.ukp.wikipedia.datamachine,wikipedia
org.talend.esb.auxiliary.storage,auxiliary-storage-examples,"esb,storage,example"
com.sun.xml.bind,jaxb-jxc,"binding,xml"
org.fluentlenium,fluentlenium-spring-testng,"spring,testng,testing"
org.languagetool,language-tl,language
org.openhab.addons.bundles,org.openhab.binding.lgwebos,"binding,bundle"
org.testcontainers,postgresql,"database,postgresql"
org.jvnet.hudson.main,hudson-cli,command-line
org.hibernate.java-persistence,jpa-api,"persistence,jpa,hibernate,api"
com.ea.async,ea-async,asynchronous
com.amazonaws,aws-java-sdk-iam,"aws,amazon,sdk"
com.ongres.scram,client,client
ai.djl.mxnet,mxnet-engine,"mxnet,engine"
com.fasterxml.jackson.datatype,jackson-datatype-jsr310,json
org.apache.click,click-nodeps,apache
ru.ydn.wicket.wicket-console,wicket-console,"wicket,console"
com.sun.jersey.jersey-test-framework,jersey-test-framework-inmemory,"framework,testing,webservice"
org.wso2.carbon.extension.identity.authenticator.outbound.twitter,org.wso2.carbon.extension.identity.authenticator.twitter.connector,"connector,twitter,identity,extension"
logkit,logkit,logging
org.glassfish.fighterfish,osgi-jpa,"persistence,jpa,osgi"
org.netbeans.modules,org-netbeans-modules-editor-actions,"module,ide,editor,netbeans"
org.apache.helix,metrics-common,"apache,metrics"
org.aksw.jena-sparql-api,jena-sparql-api-resources,"resource,sparql,api"
com.facebook.swift,swift-test-utils,"testing,facebook"
org.kie.kogito,monitoring-core-quarkus-addon,monitoring
org.flowable,flowable-event-registry-api,"registry,event,api"
org.languagetool,language-uk,language
org.apache.camel.quarkus,camel-quarkus-hystrix,"apache,camel"
org.talend.esb.examples.locator-rest,locator-rest-demo-service,"esb,rest,service,example"
org.apache.flink,flink-metrics-dropwizard,"apache,metrics"
org.apache.camel.quarkus,camel-quarkus-snmp-deployment,"deployment,snmp,apache,camel"
org.apache.commons,commons-digester3,"config,apache,commons"
com.mapr.hadoop,maprfs,hadoop
org.apache.cxf.services.sts,cxf-services-sts-core,"service,apache"
net.java.dev.jna,jna,native
org.apache.hcatalog,hcatalog,apache
org.apache.kafka,connect-file,"streaming,kafka,apache"
org.wso2.carbon.analytics-common,org.wso2.carbon.databridge.commons.binary,"binary,analytics"
org.springframework.boot,spring-boot-starter-data-rest,"rest,data,spring,starter"
org.apache.nifi.minifi,minifi-c2-provider-nifi-rest,"provider,rest,apache"
org.languagetool,language-zh,language
io.quarkus,quarkus-test-derby,"database,testing,io"
io.atlasmap,atlas-java-model,"model,io"
de.fraunhofer.iosb.io.moquette,moquette-broker,"broker,io"
org.mybatis.spring.boot,mybatis-spring-boot-autoconfigure,"persistence,spring,config"
org.joyqueue,joyqueue-client-core,client
com.impetus.kundera.client,kundera-elastic-search,"elastic,client,search"
org.jdbi,jdbi3-jodatime2,date
jaxen,jaxen,"xml,xpath"
org.apache.shardingsphere,sharding-transaction-core,"apache,transaction"
org.apache.tomcat,servlet-api,"server,servlet,webserver,apache,tomcat,api"
org.apache.jmeter,ApacheJMeter_components,apache
org.junit.support,testng-engine,"support,junit,testng,testing,engine"
org.gephi,appearance-plugin,"plugin,module,netbeans"
org.codehaus.sonar-plugins.java,sonar-jacoco-listeners,"plugin,sonar,codehaus"
io.quarkus,quarkus-mongodb-client-deployment,"database,deployment,client,io,mongodb"
com.globo.globodns,globodns-client,client
org.jenkins-ci.plugins,promoted-builds,"plugin,jenkins"
org.apache.felix,org.apache.felix.framework.security,"security,framework,apache,osgi"
org.wso2.eclipse.osgi,org.eclipse.osgi,"eclipse,osgi"
org.forgerock.ce.commons,json-resource-servlet,"json,servlet,resource"
io.activej,activej-serializer,"io,serialization"
com.github.Col-E,jphantom,github
org.nuxeo.ecm,nuxeo-easyshare-jsf,jsf
org.apache.camel,camel-csv,"csv,apache,tabular,camel"
org.apache.xmlgraphics,xmlgraphics-commons,apache
com.microsoft.azure,spring-cloud-starter-azure-appconfiguration-config,"azure,spring,config,cloud,starter"
net.objectlab.kit,datecalc-jdk8,"date,time"
org.apache.geronimo.specs,geronimo-javamail_1.6_spec,"apache,mail,specs"
com.google.cloud,google-cloud-secretmanager,"google,cloud"
com.oracle.oci.sdk,oci-java-sdk-servicemanagerproxy,sdk
net.sf.ehcache,ehcache-core,cache
org.glassfish.main.resources,mail-connector,"resource,mail,connector"
org.apache.cxf,cxf-rt,apache
com.github.fangjinuo.audit,audit-spring-boot-starter,"github,spring,starter"
io.github.openfeign,feign-slf4j,"github,logging,io,slf4j"
de.odysseus.juel,juel-api,api
org.camunda.bpm.model,camunda-bpmn-model,"model,bpm"
org.apache.atlas,storm-bridge-shim,"bridge,apache"
org.openapitools,jackson-databind-nullable,binding
cloud.piranha.resource,piranha-resource-api,"cloud,resource,api"
org.apache.avro,avro-protobuf,"serialization,avro,apache,protocol"
org.jboss.deployers,jboss-deployers-spi,"interface,jboss"
de.codecentric,spring-boot-admin-starter-server,"admin,server,spring,starter"
org.eclipse.jetty.websocket,websocket-jetty-server,"server,eclipse,websocket,webserver,jetty"
com.networknt,oauth2-service,"service,authentication,oauth"
org.wildfly.swarm,security-modules,"module,security"
ddf.security.expansion,security-expansion-metacardattr-map,security
org.apache.tiles,tiles-api,"apache,api"
org.openimaj.hadoop.tools,core-hadoop-tool,"tools,hadoop"
org.kie.kogito,kogito-addons-quarkus-events-decisions-deployment,"deployment,event"
io.streamnative.pulsar.handlers,kafka-3-0,"streaming,kafka,io"
org.apache.karaf.specs,org.apache.karaf.specs.activator,"apache,specs,osgi"
io.github.openfeign,feign-jaxb,"github,binding,xml,io"
io.jenkins.blueocean,blueocean-commons,"jenkins,io"
io.quarkus,quarkus-micrometer-registry-prometheus-deployment,"registry,deployment,prometheus,io"
org.apache.camel.quarkus,camel-quarkus-elasticsearch-rest,"rest,elasticsearch,elastic,apache,search,camel"
org.apache.camel.quarkus,camel-quarkus-base64-deployment,"deployment,base64,apache,camel"
com.dtflys.forest,forest-spring-boot-starter,"spring,starter"
com.oracle.oci.sdk,oci-java-sdk-blockchain,"sdk,distributed,blockchain"
io.projectreactor.tools,blockhound,"tools,io"
org.sonatype.nexus,nexus-rest-client,"rest,client"
org.apache.camel.quarkus,camel-quarkus-web3j-deployment,"deployment,web,apache,camel"
net.sf.trove4j,trove4j,"structures,collections"
io.undertow,undertow-examples-jakarta,"io,example"
org.apache.cxf,cxf-rt-security-saml,"security,apache"
org.wso2.carbon.identity.userstore.remote,org.wso2.carbon.identity.user.store.remote.feature,"remote,identity"
org.apache.openwebbeans,openwebbeans-impl,apache
org.apache.cayenne,cayenne-joda,apache
org.neo4j.springframework.data,spring-data-neo4j-rx-spring-boot-starter,"database,data,spring,graph,neo4j,starter"
com.nativelibs4java,libcl,"computing,parallel,opencl"
com.facebook.presto.hive,hive-apache-jdbc,"sql,jdbc,facebook,apache"
com.google.crypto.tink,tink,"cryptography,google"
io.quarkus,quarkus-narayana-jta-deployment,"deployment,io,transaction"
org.apache.hbase,hbase-protocol-shaded,"database,hadoop,apache,hbase,protocol"
org.modeshape,modeshape-jcr-api,api
org.hawkular.apm,hawkular-apm-server-api,"server,api"
io.dropwizard.metrics,metrics-json,"json,metrics,io"
org.apache.accumulo,accumulo-tserver,"accumulo,apache"
org.jetbrains,annotations,"annotations,analysis,defect,metadata"
org.seleniumhq.selenium,selenium-safari-driver,"selenium,testing,driver"
org.apache.activemq,artemis-jakarta-ra,"jms,queue,apache"
org.hibernate.ogm,hibernate-ogm-infinispan-remote,"persistence,cache,remote,hibernate"
com.fnproject.fn,testing,testing
io.netty,netty-codec-http2,"network,socket,netty,codec,io,http"
org.androidtransfuse,transfuse-api,api
io.gatling,gatling-http,"load,testing,metrics,io,http,performance"
org.osgi.enroute.examples.microservice,dao-api,"dao,service,api,example,microservices,osgi"
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.application.mgt,"framework,management,identity"
io.hawt,hawtio-plugin-mbean,"plugin,io,mbeans"
org.nuxeo.ecm.platform,nuxeo-importer-xml-parser,"parser,import,xml,platform"
com.facebook.jcommon,jcommon-all,facebook
io.opentelemetry,opentelemetry-exporter-zipkin,"export,io,tracing"
com.graphaware.neo4j,tx-executor,"database,graph,neo4j"
io.quarkus,quarkus-kubernetes,"io,kubernetes"
org.kie.kogito,kogito-quarkus-test-utils,testing
io.nflow,nflow-netty,"io,network,netty,socket"
org.apache.camel.quarkus,camel-quarkus-google-mail,"google,apache,mail,camel"
org.xwiki.platform,xwiki-platform-repository-test-pageobjects,"repository,testing,platform"
org.springframework.cloud,spring-cloud-gcp-starter-metrics,"spring,cloud,metrics,starter"
com.sun,tools,tools
org.apache.maven.mercury,mercury-repo-virtual,"repository,build,build-system,maven,apache"
com.facebook.airlift,jmx-http,"jmx,facebook,http"
org.aoju,bus-storage,storage
org.apache.omid,omid-commit-table,apache
com.bazaarvoice.jolt,json-utils,json
io.seata,seata-codec-all,"codec,io"
io.joyrpc,joyrpc-extension-spring,"spring,io,extension"
org.axonframework,axon-spring,spring
org.codehaus.plexus,plexus-component-api,"codehaus,api"
org.apache.tinkerpop,gremlin-driver,"driver,apache,graph"
org.resthub,resthub-web-common,web
de.tudarmstadt.ukp.clarin.webanno,webanno-ui-core,ui
com.azure,azure-analytics-synapse-artifacts,"azure,analytics"
org.apache.camel.quarkus,camel-quarkus-aws2-sns,"aws,amazon,apache,camel"
org.keycloak,keycloak-ldap-federation,"ldap,directory"
org.nuxeo.ecm.platform,nuxeo-quota-automation,platform
io.quarkus,quarkus-test-security-jwt,"security,testing,io"
com.github.dandelion,datatables-core,github
org.jboss.resteasy,resteasy-netty4,"network,socket,jboss,netty"
org.nuxeo.ecm.core,nuxeo-core-binarymanager-s3-web-ui,"aws,s3,web,ui"
de.mindpipe.android,android-logging-log4j,"logging,android"
com.oracle.oci.sdk,oci-java-sdk-genericartifactscontent,sdk
org.kie.kogito,kogito-addons-quarkus-knative-eventing-deployment,deployment
com.google.truth.extensions,truth-proto-extension,"google,protocol,extension"
org.eclipse.jdt,core,eclipse
io.hops,hadoop-yarn-server-resourcemanager,"server,yarn,hadoop,io"
org.apache.activemq,artemis-mqtt-protocol,"jms,queue,mqtt,apache,protocol"
org.apache.knox,gateway-release,"gateway,apache"
cn.stylefeng.roses,timer-spring-boot-starter,"spring,starter"
org.graphfoundation.ongdb,ongdb-graphdb-api,api
org.apache.tomee.bom,tomee-microprofile,"bom,apache"
org.apache.camel.quarkus,camel-quarkus-aws2-ses,"aws,amazon,apache,camel"
io.thekraken,grok,io
org.apache.archiva,archiva-consumer-api,"consumer,apache,api"
com.github.JensPiegsa,wiremock-extension,"github,extension"
org.glassfish.hk2.external,jakarta.inject,dependency-injection
