repositoryName,mcrTags
jhipster/jhipster-online,"[api,client,database,github,jdbc,junit,migration,testing]"
spring-projects/spring-shell,"[shell,spring,starter]"
terrier-org/terrier-core,"[apache,build,build-system,collections,connector,logging,maven,schema,structures,transport]"
jvelo/mayocat-shop,"[i18n,ibm,logging,payment,pdf,processing,sdk,validation,web]"
la-team/light-admin,"[collections,structures]"
neo4j/neo4j,"[amazon,analysis,analyzer,annotations,apache,api,aws,cli,cloud,collections,commons,compiler,computing,concurrency,config,database,defect,directory,eclipse,engine,factory,generator,google,graph,import,index,io,javax,junit,jvm,lambda,language,library,logging,lucene,macro,metadata,metrics,native,neo4j,nosql,parser,random,runtime,scala,schema,sdk,security,server,specs,standard,testing,tools]"
apache/servicecomb-java-chassis,"[analysis,annotations,apache,api,archetype,build,build-system,business,client,codehaus,config,coordination,defect,dependency-injection,deployment,distributed,eclipse,frontend,generator,google,hibernate,http,instrumentation,io,javax,jaxrs,jetty,junit,logging,maven,metadata,mock,mocking,model,module,netty,network,persistence,prometheus,reactive,reflection,reporter,rest,routing,runtime,scaffolding,server,service,servlet,socket,specs,spring,standard,starter,streaming,swagger,testing,tracing,validation,webserver,webservice,xml,zookeeper]"
neophob/PixelController,[native]
dibbhatt/kafka-spark-consumer,"[apache,coordination,distributed,framework,jvm,language,library,scala,testing]"
DominoKit/domino-ui,"[dom,google,gwt,ui]"
pinterest/singer,"[apache,client,protocol,serialization,thrift,twitter]"
yangfuhai/jboot,"[apache,bytecode,cache,client,cron,expression,github,hibernate,http,io,jboss,jdbc,language,metrics,native,netty,network,persistence,scheduling,security,socket,sql,validation]"
kagkarlsson/db-scheduler,"[embedded,jdbc,logging,sql]"
stanfordnlp/CoreNLP,"[analyzer,apache,api,index,javax,json,lucene,runtime,servlet,specs,standard]"
docbleach/DocBleach,"[analysis,annotations,defect,google,metadata]"
stylefeng/Guns,"[logging,socket,spring,starter]"
apache/pulsar,"[admin,amazon,apache,api,authentication,avro,aws,broker,build,build-system,cassandra,client,concurrency,coordination,data,database,distributed,driver,eclipse,elastic,elasticsearch,framework,generator,grpc,hadoop,http,influxdb,io,javax,jdbc,jetty,json,kotlin,language,logging,maven,message,metrics,model,mongodb,mysql,native,netty,network,postgresql,producer,prometheus,protocol,provider,proxy,rpc,runner,runtime,search,serialization,server,servlet,socket,solr,specs,sql,sqlite,standard,stats,stub,testing,transaction,twitter,webserver,webservice,websocket,zookeeper]"
rongcloud/server-sdk-java,[xml]
PowerJob/PowerJob,"[actor,akka,api,appserver,client,communication,concurrency,data,database,distributed,http,ibm,io,jdbc,jpa,logging,mail,mongodb,persistence,remote,remoting,server,slf4j,spring,sql,starter,swagger,typesafe]"
Sayi/poi-tl,[logging]
RestComm/media-core,"[cache,concurrent,javax,resource,specs,standard]"
Teradata/kylo,"[analysis,annotations,aop,apache,api,appserver,aspect,authentication,batch,broker,cache,client,cluster,codehaus,commons,csv,data,defect,discovery,distributed,google,groovy,hadoop,io,javax,jetty,jms,jpa,json,junit,jvm,language,manager,mapping,mapreduce,message,metadata,mock,mocking,model,module,orm,parallel,persistence,plugin,policy,queue,reactive,relational,repository,rest,scala,schema,security,server,service,servlet,spark,specs,spring,standard,starter,streaming,support,tabular,testing,transaction,ui,web,webserver,webservice,xml]"
cdapio/tephra,"[apache,client,compatibility,database,dependency-injection,example,google,hadoop,hbase,logging,protocol,serialization,thrift]"
kokorin/Jaffree,[logging]
johnlpage/POCDriver,[logging]
ldbc/ldbc_snb_datagen_spark,"[jvm,language,library,scala]"
hyperledger/quilt,"[annotation,annotations,api,client,codec,github,http,json,logging,metadata,streaming]"
Apicurio/apicurio-registry,"[admin,apache,avro,client,database,description,extension,github,google,http,i18n,ibm,io,json,jvm,kafka,language,library,logging,metadata,postgresql,protocol,registry,rest,scala,schema,security,serialization,service,streaming,validation,webservice,xml]"
locationtech/jts,[sdk]
estatio/estatio,"[build,build-system,dom,excel,github,junit,maven,module,plugin,reporting,security,spreadsheet,testing]"
spring-projects-experimental/spring-cloud-square,"[client,http,logging]"
wycm/zhihu-crawler,"[apache,api,appserver,javax,json,mapping,mime,orm,persistence,relational,server,servlet,specs,spring,standard,starter,upload]"
crashub/crash,"[apache,api,bytecode,cron,javax,jboss,network,scheduling,servlet,specs,spring,ssh,standard,tools]"
awslabs/kinesis-aggregation,"[amazon,aws,producer,sdk]"
simon987/Much-Assembly-Required,"[spark,template]"
eventuate-tram/eventuate-tram-examples-customers-and-orders,"[aop,appserver,aspect,data,database,io,jpa,json,kafka,messaging,mongodb,persistence,producer,server,spring,starter,streaming]"
ThoreauZZ/spring-cloud-example,"[admin,analysis,annotations,api,client,codec,database,defect,http,io,metadata,netty,network,redis,server,socket,spring,swagger,ui]"
PacktPublishing/Java-Coding-Problems,"[hibernate,json,persistence,validation]"
GoogleCloudPlatform/cloud-bigtable-examples,"[apache,api,client,cloud,database,google,hadoop,hbase,javax,jvm,language,library,monitoring,scala,servlet,shell,specs,standard]"
zxbu/webdav-aliyundriver,"[client,http]"
seata/seata,"[apache,bytecode,compression,config,consul,coordination,discovery,distributed,etcd,grpc,io,logging,metrics,netty,network,protocol,registry,rpc,serialization,socket,stub,testing,transport,zookeeper]"
Hakky54/mutual-tls-ssl,"[annotations,apache,api,asynchronous,client,eclipse,engine,github,http,io,javax,jetty,junit,jvm,kotlin,language,library,metadata,mock,mocking,netty,network,reactive,runtime,scala,server,socket,specs,spring,standard,testing,webserver,webservice]"
openpnp/openpnp,"[javax,jvm,language,specs,standard]"
itext/i7j-rups,"[i18n,ibm,logging]"
spotify/sparkey-java,[logging]
ralscha/blog2019,"[bridge,io,spring]"
indeedeng/imhotep,"[apache,collections,coordination,distributed,io,structures,zookeeper]"
karcan/javaBootcamp,"[api,io,swagger]"
liuyangming/ByteJTA,"[apache,api,bytecode,client,cloud,coordination,data,distributed,framework,http,io,javax,jpa,native,netty,network,persistence,reactive,servlet,socket,specs,spring,standard,starter,streaming,transaction,transport,zookeeper]"
IoT-Technology/IoT-Technical-Guide,"[chart,client,data,database,eclipse,grpc,io,jpa,logging,mongodb,persistence,plugin,protocol,rpc,rules,server,spring,starter,stub,support,testing,transaction,visualization]"
eXist-db/exist,"[analyzer,apache,api,bytecode,client,compiler,concurrency,eclipse,engine,generator,geo,http,i18n,ibm,index,io,javax,jetty,jndi,junit,lucene,math,mime,module,parser,regexp,request,security,server,servlet,specs,standard,testing,upload,webserver,xml]"
MobiVM/robovm,"[annotations,apache,build,build-system,compiler,distribution,io,junit,maven,metadata,plugin,reactive,server,testing,tools]"
AdoptOpenJDK/mjprof,[tools]
aspose-words/Aspose.Words-for-Java,"[apache,mail]"
paukiatwee/budgetapp,"[hibernate,io,persistence]"
komoot/photon,"[codehaus,jaxrs,math,rest]"
spring-projects/spring-data-envers,"[data,jpa,persistence,spring]"
devicehive/devicehive-java-server,"[aop,apache,api,aspect,client,coordination,data,database,distributed,hazelcast,hibernate,javax,jdbc,jpa,logging,migration,persistence,servlet,specs,spring,standard,starter,websocket,zookeeper]"
tinkerpop/frames,[graph]
pengrad/java-telegram-bot-api,"[client,http,logging]"
esig/dss,"[apache,logging,security]"
openjfx/javafx-maven-plugin,"[annotations,apache,build,build-system,codehaus,maven,metadata,plugin,provider,tools]"
salesforce/Argus,"[apache,api,client,coordination,cron,database,dependency-injection,distributed,framework,google,hadoop,hbase,javax,json,junit,logging,mock,mocking,module,salesforce,scheduling,servlet,specs,standard,testing,webservice]"
dianbaer/grain,"[apache,api,code,codegen,generator,javax,mime,persistence,servlet,specs,standard,upload]"
micronaut-projects/micronaut-spring,"[io,logging,spring,web]"
x-ream/x7,"[builder,client,http,io,kafka,pdf,reporter,repository,streaming,tracing]"
aws-samples/reactive-refarch-cloudformation,"[amazon,aws,client,connection,database,io,redis,url,vertx]"
boyter/searchcode-server,"[analyzer,apache,codehaus,command,execution,external,index,jdbc,lucene,process,scheduling,sql,sqlite]"
sendgrid/sendgrid-java,"[junit,testing]"
meteoinfo/MeteoInfo,"[annotations,api,console,github,graphics,linux,metadata,pdf,platform,unix]"
jtablesaw/tablesaw,"[classpath,github,i18n,ibm,io,json]"
apache/knox,"[apache,api,bytecode,cache,client,codehaus,command-line,commons,config,coordination,dependency-injection,directory,discovery,distributed,eclipse,encryption,example,framework,gateway,groovy,hadoop,html,http,i18n,identity,io,javax,jboss,jetty,json,jvm,language,launcher,ldap,logging,management,manager,mapreduce,metadata,metrics,native,parallel,parser,performance,provider,query,regexp,registry,rest,security,server,service,servlet,shell,specs,standard,streaming,swagger,testing,token,ui,webserver,websocket,xml,zookeeper]"
zsoltherpai/fluent-jdbc,"[dependency-injection,embedded,google,testing]"
liyiorg/weixin-popular,"[apache,mime]"
pentaho/pentaho-kettle,"[annotations,apache,api,bundle,cache,chart,client,clojure,codehaus,compiler,compression,description,dom,eclipse,elastic,elasticsearch,engine,example,extension,ftp,graph,graphics,hibernate,i18n,ibm,io,javax,jdbc,jms,json,junit,kafka,management,metadata,mock,mocking,module,mqtt,native,netty,network,parser,persistence,platform,plugin,pooling,queue,reactive,reporting,repository,schema,search,service,servlet,snmp,socket,spark,specs,sql,sqlite,ssh,standard,streaming,svg,swing,swt,testing,transport,ui,validation,visualization,webservice,x86,xml]"
apache/mina-sshd,"[apache,bundle,codehaus,command-line,compression,cryptography,eclipse,esb,ftp,git,groovy,jvm,language,logging,native,network,scm,server,ssh,ssl,tomcat,webserver]"
twitter/hbc,"[authentication,oauth,social,streaming,twitter]"
OlivierLD/raspberry-coffee,"[api,binding,javax,json,specs,standard,webservice]"
simlu/voxelshop,[spring]
trishullab/bayou,[eclipse]
zmops/zeus-iot,"[apache,camel,github,io,library,module,prometheus,runtime,server,spring,starter,web]"
fabioformosa/quartz-manager,"[apache,api,commons,io,manager,scheduling,security,spring,starter,swagger,ui]"
deepjavalibrary/djl-demo,"[engine,logging,mxnet,native,sdk]"
vmware/differential-datalog,[apache]
mirkosertic/Bytecoder,"[annotations,apache,api,bridge,build,build-system,codehaus,driver,logging,maven,metadata,plugin,selenium,slf4j,testing,tools]"
biojava/biojava,"[engine,junit,testing]"
didi/LogiKM,"[aop,apache,api,aspect,coordination,distributed,io,javax,mime,servlet,specs,spring,standard,starter,support,swagger,testing,zookeeper]"
WinterChenS/my-site,"[api,io,swagger]"
jitsi/libjitsi,"[analysis,annotations,defect,io,metadata,native]"
okleine/nCoAP,"[cli,parser]"
shannah/Java-Objective-C-Bridge,[native]
spring-cloud/spring-cloud-sleuth,"[api,client,cloud,config,github,http,jboss,jdbc,junit,runner,spring,testing]"
MyCollab/mycollab,"[apache,cms,date,gwt,interface,pdf,testing,time,web-framework]"
liuyangming/ByteTCC,"[apache,api,bytecode,client,cloud,consul,coordination,discovery,distributed,framework,http,io,javax,native,netty,network,reactive,servlet,socket,specs,spring,standard,starter,streaming,transaction,transport,zookeeper]"
microsoft/azure-tools-for-java,"[api,azure,client,codehaus,eclipse,groovy,http,io,jdbc,jetty,json,junit,library,mock,mocking,module,proxy,reactive,server,sql,streaming,testing,toolkit,tools,webserver,xml]"
streamxhub/jobx,"[apache,api,build,build-system,bytecode,cache,client,coordination,cron,distributed,eclipse,framework,http,javax,jetty,jsp,mapping,maven,model,native,orm,persistence,relational,runtime,scheduling,server,servlet,specs,spring,standard,testing,transaction,upload,webserver,websocket,zookeeper]"
webmetrics/browsermob-proxy,"[apache,commons,dependency-injection,google,io,mime]"
oracle/weblogic-kubernetes-operator,"[annotations,apache,build,build-system,client,framework,json,kotlin,language,maven,metadata,plugin,provider,runtime,schema,testing,tools,validation,webservice]"
pac4j/spring-security-pac4j,"[api,javax,servlet,specs,standard]"
YunaiV/onemall,"[admin,api,client,github,io,redis,spring,starter,swagger]"
brettwooldridge/HikariCP-benchmark,"[jdbc,pool]"
spring-petclinic/spring-petclinic-rest,[binding]
AliwareMQ/aliware-kafka-demos,"[apache,coordination,distributed,logging,spring,support,testing,transaction,xml,zookeeper]"
awsdocs/aws-doc-sdk-examples,"[amazon,apache,assets,aws,bootstrap,client,cloud,commons,computing,database,dynamodb,encryption,excel,io,junit,kotlin,lambda,manager,platform,reactive,runtime,s3,sdk,spreadsheet,testing,web]"
apache/iotdb,"[analysis,annotations,apache,api,bridge,broker,cli,client,cluster,codehaus,collections,commons,connector,coordination,csv,defect,distributed,eclipse,hadoop,io,jaxrs,json,junit,jvm,language,library,logging,managment,math,metadata,metrics,mock,mocking,module,native,parser,protocol,rest,scala,serialization,server,slf4j,tabular,testing,thrift,tools,yarn,zookeeper]"
Zo3i/frpMgr,"[apache,javax,schema,specs,standard,upload]"
graphhopper/jsprit,"[analysis,ui]"
postgis/postgis-java,[logging]
trivago/cucable-plugin,"[annotations,apache,build,build-system,engine,junit,maven,metadata,plugin,testing,tools]"
miltonio/milton2,"[apache,api,authentication,bytecode,cache,client,commons,encryption,framework,http,io,javax,mapping,oauth,orm,persistence,relational,servlet,specs,spring,standard,upload,websocket]"
morfologik/morfologik-stemming,[builder]
spring-cloud/stream-applications,"[amazon,amqp,apache,aws,cassandra,client,cloud,connector,consumer,database,elastic,elasticsearch,ftp,hibernate,http,io,json,junit,jvm,language,mock,mocking,netty,network,persistence,postgresql,queue,rabbitmq,request,ruby,s3,search,server,social,socket,spring,starter,streaming,support,tcp,testing,twitter,validation,zeromq]"
gchq/Gaffer,"[analysis,annotations,apache,api,client,connector,coordination,defect,distributed,engine,google,hadoop,io,javax,json,junit,jvm,kafka,language,library,mapreduce,metadata,mock,mocking,netty,network,parallel,scala,server,socket,spark,specs,standard,streaming,swagger,testing,zookeeper]"
usethesource/capsule,"[engine,junit,testing]"
1991wangliang/springboot-ddd-demo,[persistence]
fizzed/rocker,"[annotations,apache,build,build-system,io,logging,maven,metadata,model,plugin,server,tools,web]"
hairless/plink,"[apache,appserver,logging,metrics,server,spring,starter]"
docker-java/docker-java,"[analysis,annotation,annotations,client,container,defect,docker,github,google,http,io,jpa,junit,logging,matching,metadata,native,netty,network,persistence,socket,testing,transport,webservice]"
alexxiyang/shiro-redis,"[apache,github,security]"
movsim/movsim,"[javax,specs,standard]"
shzlw/poli,"[client,http,jdbc,sql,sqlite]"
k-tamura/easybuggy,"[api,bytecode,javax,servlet,specs,standard]"
slackapi/java-slack-sdk,"[api,bundle,client,cloud,dependency-injection,eclipse,framework,google,http,io,javax,jetty,logging,model,proxy,server,servlet,specs,standard,testing,webserver]"
nginx-clojure/nginx-clojure,"[api,client,clojure,http,json,servlet,spring,webservice]"
Baeldung/spring-security-oauth,"[api,encryption,io,netty,network,socket,swagger]"
actframework/actframework,"[api,benchmark,build,build-system,client,github,google,hibernate,http,io,jpa,junit,maven,performance,persistence,play-framework,plugin,reflection,server,storage,testing,upload,web]"
graphhopper/graphhopper,"[apache,assets,client,http,web]"
julianhyde/morel,"[apache,data,database,hsql]"
AlmasB/FXGL,[github]
konsoletyper/teavm,"[annotations,apache,api,build,build-system,compression,html,ide,javax,jvm,language,library,logging,maven,metadata,netbeans,plugin,scala,servlet,specs,standard,tools]"
ddf/Minim,"[apache,build,build-system,maven,plugin]"
hantsy/spring-reactive-sample,"[api,data,database,github,graph,hibernate,io,jdbc,jpa,junit,neo4j,persistence,postgresql,reactive,spring,sql,starter,testing]"
socketio/engine.io-client-java,"[client,http]"
ozlerhakan/rapid,"[api,javaee,javax,json,specs,standard,webservice]"
GeyserMC/Floodgate,"[api,cloud,dependency-injection,google,jdbc,sql,sqlite]"
basho/riak-java-client,"[erlang,interface,json,junit,mock,mocking,module,testing]"
liquibase/liquibase,"[api,database,ibm,javax,jdbc,mapping,migration,orm,persistence,relational,servlet,specs,spring,sql,sqlite,standard,testing]"
HtmlUnit/htmlunit,"[apache,driver,graphics,junit,mime,selenium,svg,testing,upload]"
gwtd3/gwt-d3,"[bootstrap,github,gwt,ui,widget]"
apache/mahout,"[analyzer,apache,api,client,cluster,csv,database,hadoop,hbase,index,jvm,language,library,lucene,managment,mapreduce,native,parallel,scala,search,server,solr,spatial,tabular,xml,yarn]"
spullara/redis-protocol,"[compiler,database,github,mustache,protocol,redis]"
gturri/aXMLRPC,[github]
okayrunner/piper,"[command,execution,external,process]"
spoofzu/DeepViolet,"[json,logging]"
WebGoat/WebGoat-Legacy,"[api,database,description,embedded,hsql,javaee,javax,metadata,service,specs,sql,standard,upload,webservice]"
opensagres/xdocreport,"[annotations,aop,apache,api,appengine,aspect,codehaus,container,extension,frontend,javax,jaxrs,junit,logging,native,pdf,remote,rest,specs,spring,standard,streaming,testing,upload,webservice,xml]"
yegor256/xembly,[xml]
tinkerpop/blueprints,"[apache,commons,database,evaluation,graph,io,nosql]"
pgjdbc/r2dbc-postgresql,"[client,interface,io,logging,testing,tools]"
dyc87112/spring-cloud-config-admin,"[client,http,plugin]"
scribejava/scribejava,"[client,github,http]"
mttkay/signpost,"[authentication,oauth]"
getrebuild/rebuild,"[apache,bytecode,cache,client,github,http,json,kotlin,module,redis,schema,spring,support,upload]"
sonatype/m2eclipse-scala,"[jvm,language,library,scala]"
openpreserve/format-corpus,[view]
loda-kun/spring-boot-learning,"[api,io,swagger]"
Multiverse/Multiverse-Core,"[analysis,annotations,defect,metadata]"
apache/drill,"[amazon,apache,api,aws,bridge,build,build-system,client,cluster,coordination,database,distributed,eclipse,expression,framework,geometry,geospatial,hadoop,hbase,http,io,jdbc,jetty,json,language,logging,managment,maven,metrics,migration,mocking,native,protocol,provider,sdk,serialization,server,slf4j,sql,sqlite,testing,thrift,transport,validation,webserver,xml,yarn,zookeeper]"
j-easy/easy-rules,"[api,javax,rules,servlet,specs,standard,support]"
UniversalMediaServer/UniversalMediaServer,"[analysis,annotations,api,defect,engine,github,google,i18n,ibm,junit,logging,metadata,native,testing]"
dynjs/dynjs,"[cli,parser]"
pingcap/tispark,"[collections,grpc,io,protocol,rpc,structures,stub,testing]"
JnRouvignac/AutoRefactor,[logging]
pentaho/big-data-plugin,"[annotations,apache,api,bundle,cache,client,clojure,codehaus,compiler,computing,data,database,description,distributed,dom,extension,google,graph,graphics,groovy,hadoop,hbase,hibernate,i18n,io,javax,jdbc,junit,jvm,language,management,metadata,mock,mocking,module,native,network,nosql,parser,pdf,persistence,platform,pooling,reactive,rule-engine,service,servlet,snmp,specs,sql,ssh,standard,streaming,svg,testing,validation,webservice,xml]"
brettwooldridge/SansOrm,"[jdbc,sql,sqlite]"
mybatis/jpetstore-6,"[api,servlet,spring,testing]"
oaqa/FlexNeuART,"[analyzer,apache,api,cli,html,index,lucene,parser,protocol,serialization,thrift]"
Endava/cats,"[api,client,compiler,generator,github,http,json,mustache,spring,testing]"
apache/tinkerpop,"[apache,api,benchmark,codehaus,dependency-injection,driver,encryption,google,graph,groovy,junit,jvm,language,library,logging,metrics,mock,mocking,module,monitoring,performance,scala,streaming,testing,xml]"
leangen/graphql-spqr-spring-boot-starter,"[annotations,graphql,io,spring,webservice]"
cpesch/RouteConverter,"[apache,jdbc,mime,runtime,schema,sql,sqlite]"
gitflow-incremental-builder/gitflow-incremental-builder,"[annotations,apache,build,build-system,eclipse,git,junit,logging,maven,metadata,network,plugin,ssh,testing,tools]"
apache/opennlp,"[apache,json,webservice]"
kuujo/vertigo,"[io,platform,vertx]"
facebookarchive/jcommon,"[analysis,annotations,apache,client,collections,defect,facebook,google,json,logging,metadata,protocol,serialization,structures,thrift]"
dibo-software/diboot,"[apache,api,client,hibernate,http,javax,persistence,security,servlet,specs,spring,standard,starter,upload,validation,web]"
fozziethebeat/S-Space,"[apache,clojure,collections,computing,distributed,hadoop,structures]"
codelibs/elasticsearch-taste,"[analyzer,apache,index,lucene]"
aitangbao/springboot-manager,"[github,spring,starter]"
nacos-group/nacos-spring-project,"[api,javax,servlet,specs,spring,standard,testing]"
OryxProject/oryx,"[apache,api,client,collections,commons,coordination,csv,distributed,eclipse,framework,javax,json,jvm,language,library,provider,scala,servlet,specs,spring,standard,tabular,testing,upload,webservice,zookeeper]"
opentripplanner/OpenTripPlanner,"[client,database,eclipse,engine,geo,hsql,json,junit,logging,plugin,testing,tools,webservice]"
scalecube/socketio,"[io,native,netty,network,socket,transport]"
IBM/FHIR,"[annotations,apache,api,azure,build,build-system,builder,client,container,driver,example,frontend,generator,github,graph,http,ibm,io,jaxrs,logging,mapping,maven,metadata,model,plugin,query,rest,runtime,search,servlet,streaming,swagger,tools,validation]"
apache/struts,"[admin,apache,api,beans,bundle,bytecode,codehaus,commons,config,container,dependency-injection,expression,javax,junit,language,mock,osgi,persistence,plugin,portlet,request,servlet,specs,spring,standard,streaming,support,template,testing,upload,validation,web-framework,xml]"
dlsc-software-consulting-gmbh/CalendarFX,"[api,calendar,google,service]"
vladmihalcea/hibernate-master-class,"[api,cache,hibernate,jpa,logging,persistence,pooling]"
trivago/cluecumber-report-plugin,"[annotations,apache,build,build-system,codehaus,engine,io,json,junit,maven,metadata,plugin,testing,tools]"
apache/rocketmq,"[apache,broker,distributed,io,logging,native,queue,tracing,validation]"
apollographql/federation-jvm,"[analysis,annotations,defect,graphql,json,metadata,spring,starter]"
VanRoy/spring-data-jest,"[amazon,appserver,aws,cloud,data,elastic,elasticsearch,logging,native,request,search,server,signing,spring,starter,testing]"
ryantenney/metrics-spring,"[api,io,javax,logging,metrics,monitoring,servlet,specs,spring,standard,support,testing]"
apache/dubbo,"[annotations,apache,api,appserver,authentication,binding,build,build-system,client,consul,coordination,distributed,engine,expression,framework,grpc,http,io,javax,jboss,junit,language,logging,maven,metadata,metrics,netty,network,plugin,portlet,protocol,provider,reactive,registry,remote,report,rest,rpc,serialization,server,servlet,socket,specs,spring,standard,starter,stub,testing,thrift,tools,xml,zookeeper]"
finmath/finmath-lib,"[engine,junit,testing]"
neo4j-labs/neosemantics,"[api,database,eclipse,graph,neo4j,rdf,server]"
dschulten/hydra-java,"[api,javax,logging,plugin,servlet,specs,spring,standard,testing]"
jmapper-framework/jmapper-core,[xml]
sculptor/sculptor,"[annotations,apache,api,build,build-system,cache,codehaus,dependency-injection,eclipse,google,hibernate,javax,jboss,junit,logging,maven,metadata,mock,mocking,module,persistence,plugin,specs,standard,testing,tools,validation,xml]"
WeBankFinTech/Exchangis,"[apache,api,authentication,client,facebook,hadoop,io,javax,logging,mapreduce,parallel,servlet,specs,standard,swagger,xml]"
Texera/texera,"[analyzer,apache,api,client,code,codegen,generator,hadoop,index,javax,json,lucene,mapreduce,parallel,pdf,reactive,servlet,specs,standard,streaming]"
kamranzafar/JCL,[testing]
davidmoten/rxjava-jdbc,"[github,io,reactive]"
jfinal/jfinal,"[cache,cron,jetty,scheduling,server,webserver]"
Idean/sonar-swift,"[api,bridge,logging,plugin,sonar,testing]"
googleapis/google-cloud-java,"[apache,api,codehaus,grpc,io,javax,mime,protocol,rpc,servlet,specs,standard,stub]"
spring-projects/spring-hateoas,"[api,hibernate,io,javax,json,logging,mocking,persistence,plugin,servlet,specs,spring,standard,testing,validation]"
OpenGamma/Strata,"[beans,loader]"
eclipse/lsp4j,"[debug,eclipse]"
takari/takari-maven-plugin,"[annotations,apache,build,build-system,io,maven,metadata,plugin,tools]"
jfrog/build-info,"[codehaus,database,embedded,hsql,sql]"
spring-cloud/spring-cloud-cluster,"[apache,cloud,cluster,config,spring,testing]"
slugify/slugify,"[i18n,ibm]"
CompassSecurity/SAMLRaider,"[apache,api,security,xml]"
lamarios/Homedash2,"[api,client,github,io,json,native,scheduling]"
pulsarIO/jetstream,"[apache,api,bridge,compression,coordination,distributed,eclipse,http,javax,jetty,jvm,language,library,logging,scala,server,servlet,slf4j,specs,standard,webserver,zookeeper]"
OpenHFT/Chronicle-Queue,"[embedded,io]"
SeldonIO/seldon-server,"[apache,api,bridge,bytecode,cache,client,coordination,distributed,framework,grpc,io,javax,jvm,language,library,logging,model,nlp,protocol,rpc,scala,slf4j,specs,spring,standard,stub,testing,zookeeper]"
forcedotcom/dataloader,"[eclipse,platform]"
k55k32/cms-admin-end,[upload]
welovecoding/editorconfig-netbeans,"[annotations,api,editor,ide,interface,junit,library,metadata,module,netbeans,platform,testing,ui]"
didi/LogiAM,"[apache,api,client,commons,engine,github,http,io,json,junit,logging,mime,mock,mocking,module,platform,spring,starter,swagger,testing,transaction]"
atinfo/at.info-knowledge-base,"[bytecode,client,compiler,github,hibernate,json,mustache,persistence,pooling,validation,webservice]"
highcharts/highcharts-export-server,"[api,javax,servlet,specs,standard,upload]"
apache/storm,"[annotations,apache,api,broker,build,build-system,client,commons,concurrency,connector,coordination,csv,database,distributed,framework,hadoop,hbase,io,javascript,javax,jms,mapreduce,maven,message,metadata,metrics,parallel,plugin,protocol,queue,redis,ruby,search,serialization,server,servlet,solr,specs,spring,standard,streaming,tabular,testing,thrift,tools,transport,upload,yarn,zookeeper]"
xuxueli/xxl-job,"[codehaus,groovy,jvm,language]"
Qihoo360/Quicksql,"[apache,api,commons,csv,data,database,date,eclipse,geometry,geospatial,hsql,http,javax,jdbc,jetty,json,server,servlet,specs,sql,sqlite,standard,tabular,text,time,webserver]"
psidnell/ofexport2,"[jdbc,spring,sql,sqlite,testing]"
NationalSecurityAgency/datawave,"[accumulo,analysis,analyzer,annotations,apache,api,client,cluster,codehaus,commons,config,coordination,defect,distributed,encryption,framework,geo,google,hadoop,i18n,index,io,jaxrs,json,junit,logging,lucene,managment,mapreduce,metadata,metrics,mock,mocking,module,parallel,protocol,render,rest,security,serialization,server,spring,support,testing,thrift,xml,yaml,yarn,zookeeper]"
apache/apex-core,"[apache,api,build,build-system,concurrency,eclipse,framework,library,maven,mock,mocking,provider,testing,transport,webservice]"
Kurento/kurento-tutorial-java,"[client,repository]"
apache/helix,"[apache,cluster,coordination,distributed,framework,managment,metrics,provider,testing,webservice,xml,zookeeper]"
spring-projects/spring-xd-samples,"[assets,bootstrap,io,logging,reactive,web]"
cdk/cdk,"[data,github,io,math,native,render]"
airufei/xmfcn-spring-cloud,"[api,cloud,config,javax,logging,servlet,specs,spring,standard,starter,upload]"
CogComp/cogcomp-nlp,"[analyzer,apache,api,cache,collections,commons,github,graph,i18n,ibm,index,interface,io,javax,json,lucene,model,nlp,protocol,serialization,servlet,specs,standard,structures,thrift,time,tools]"
Dreampie/Resty,"[api,cache,io,javax,logging,security,server,servlet,specs,standard,web]"
LearnLib/learnlib,"[archetype,github,logging,maven,mocking,support,testing,tree,xml]"
jgitver/jgitver,"[codehaus,groovy,jvm,language]"
square/keywhiz,"[annotations,api,client,code,codegen,database,dependency-injection,extension,generator,google,http,jdbc,json,junit,logging,migration,mock,mocking,model,module,testing]"
redisson/redisson,"[api,client,io,logging,mocking,reactive,redis,spring,streaming,support,testing,transaction]"
HongZhaoHua/jstarcraft-core,"[amqp,analyzer,apache,builder,client,commons,coordination,csv,data,database,distributed,driver,elastic,elasticsearch,embedded,framework,graph,hadoop,hbase,hibernate,index,jms,json,jvm,language,lucene,mapping,neo4j,orm,persistence,protocol,query,queue,rabbitmq,redis,relational,ruby,search,serialization,spring,tabular,testing,thrift,xml,xpath]"
lerry903/RuoYi,"[apache,api,github,io,security,swagger,upload]"
GeyserMC/Geyser,"[command-line,io,native,netty,network,socket,transport]"
aikar/commands,"[analysis,annotations,defect,metadata]"
searls/jasmine-maven-plugin,"[annotation,annotations,apache,assets,asynchronous,bootstrap,build,build-system,codehaus,github,io,maven,metadata,plugin,tools,web]"
SpoonLabs/astor,"[charts,graphics,visualization]"
sequenceiq/sequenceiq-samples,"[apache,api,client,hadoop,logging,mapreduce,parallel,spring,testing]"
cache2k/cache2k,"[annotations,cache,engine,junit,kotlin,testing]"
zalando/faux-pas,[google]
apigrove/apigrove,"[apache,api,camel,codehaus,eclipse,encryption,frontend,http,jaxrs,jetty,mapping,orm,osgi,persistence,relational,rest,server,spring,streaming,support,testing,webserver,xml]"
